Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3557;2008-01-04;2026-05-04;2975,0
BICB.bj;Action;264;2025-04-28;2026-05-04;5305,0
BICC.ci;Action;3418;2008-01-03;2026-05-04;25000,0
BNBC.ci;Action;3044;2008-01-07;2026-05-04;1450,0
BOAB.bj;Action;4057;2008-01-16;2026-05-04;8955,0
BOABF.bf;Action;3445;2011-01-03;2026-05-04;5460,0
BOAC.ci;Action;3539;2010-04-12;2026-05-04;9435,0
BOAM.ml;Action;2526;2016-05-31;2026-05-04;4700,0
BOAN.ne;Action;3926;2008-01-02;2026-05-04;3630,0
BOAS.sn;Action;2916;2014-12-10;2026-05-04;7100,0
CABC.ci;Action;3133;2008-02-12;2026-05-04;3655,0
CBIBF.bf;Action;2286;2016-12-23;2026-05-04;16250,0
CFAC.ci;Action;3128;2008-01-02;2026-05-04;1430,0
CIEC.ci;Action;4259;2008-01-02;2026-05-04;3185,0
ECOC.ci;Action;2153;2017-12-12;2026-05-04;16100,0
ETIT.tg;Action;2950;2014-07-11;2026-05-04;30,0
FTSC.ci;Action;4127;2008-01-07;2026-05-04;2195,0
LNBB.bj;Action;359;2024-12-13;2026-05-04;3875,0
NEIC.ci;Action;2270;2008-06-09;2026-05-04;1760,0
NSBC.ci;Action;2131;2017-10-24;2026-05-04;14940,0
NTLC.ci;Action;3123;2008-01-08;2026-05-04;12225,0
ONTBF.bf;Action;3913;2009-04-30;2026-05-04;2780,0
ORAC.ci;Action;868;2022-12-30;2026-05-04;15000,0
ORGT.tg;Action;1693;2019-04-16;2026-05-04;3475,0
PALC.ci;Action;2856;2014-07-11;2026-05-04;7000,0
PRSC.ci;Action;2136;2008-01-11;2026-05-04;4255,0
SAFC.ci;Action;1338;2018-07-19;2026-05-04;3340,0
SCRC.ci;Action;2363;2016-12-29;2026-05-04;2135,0
SDCC.ci;Action;3652;2008-01-02;2026-05-04;9400,0
SDSC.ci;Action;3644;2008-01-02;2026-05-04;1680,0
SEMC.ci;Action;88;2025-11-07;2026-05-04;1555,0
SGBC.ci;Action;4140;2008-01-02;2026-05-04;33000,0
SHEC.ci;Action;3958;2008-01-02;2026-05-04;2000,0
SIBC.ci;Action;2437;2016-10-27;2026-05-04;7280,0
SICC.ci;Action;1597;2008-01-18;2026-05-04;4290,0
SIVC.ci;Action;3734;2008-01-02;2026-05-04;2775,0
SLBC.ci;Action;2365;2008-01-03;2026-05-04;37400,0
SMBC.ci;Action;3113;2008-01-03;2026-05-04;11595,0
SNTS.sn;Action;4619;2008-01-02;2026-05-04;29000,0
SOGC.ci;Action;4098;2008-01-04;2026-05-04;7200,0
SPHC.ci;Action;4262;2008-01-03;2026-05-04;6720,0
STAC.ci;Action;2191;2008-05-02;2026-05-04;2955,0
STBC.ci;Action;3266;2008-01-02;2026-05-04;20500,0
TTLC.ci;Action;3637;2008-01-03;2026-05-04;2750,0
TTLS.sn;Action;2718;2015-02-20;2026-05-04;3010,0
UNLC.ci;Action;1732;2010-08-09;2026-05-04;60500,0
UNXC.ci;Action;3355;2008-01-04;2026-05-04;1880,0
BRVM30;Indice;869;2023-01-01;2026-05-04;191,18
BRVM.CB;Indice;345;2025-01-02;2026-05-04;260,22
BRVM.CD;Indice;345;2025-01-02;2026-05-04;178,05
BRVM.EN;Indice;345;2025-01-02;2026-05-04;137,41
BRVM.IN;Indice;345;2025-01-02;2026-05-04;184,8
BRVM.SF;Indice;345;2025-01-02;2026-05-04;180,19
BRVM.TEL;Indice;345;2025-01-02;2026-05-04;103,01
BRVMC;Indice;4676;2008-01-02;2026-05-04;405,6
BRVMPA;Indice;866;2023-01-04;2026-05-04;284,59
BRVMPR;Indice;869;2023-01-01;2026-05-04;157,09
CAPIBRVM;Indice;1632;2020-01-02;2026-05-04;15627047,0
SIKAIDX;Indice;2361;2017-01-02;2026-05-04;119,34
SIKATR;Indice;1840;2019-03-31;2026-05-04;419,27
