Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3575;2008-01-04;2026-05-28;3000,0
BICB.bj;Action;282;2025-04-28;2026-05-28;5200,0
BICC.ci;Action;3436;2008-01-03;2026-05-28;27895,0
BNBC.ci;Action;3062;2008-01-07;2026-05-28;1585,0
BOABF.bf;Action;3463;2011-01-03;2026-05-28;5600,0
BOAB.bj;Action;4075;2008-01-16;2026-05-28;8930,0
BOAC.ci;Action;3557;2010-04-12;2026-05-28;8845,0
BOAM.ml;Action;2544;2016-05-31;2026-05-28;5090,0
BOAN.ne;Action;3944;2008-01-02;2026-05-28;3730,0
BOAS.sn;Action;2934;2014-12-10;2026-05-28;7700,0
CABC.ci;Action;3151;2008-02-12;2026-05-28;3750,0
CBIBF.bf;Action;2304;2016-12-23;2026-05-28;21495,0
CFAC.ci;Action;3146;2008-01-02;2026-05-28;1485,0
CIEC.ci;Action;4277;2008-01-02;2026-05-28;4055,0
ECOC.ci;Action;2171;2017-12-12;2026-05-28;16300,0
ETIT.tg;Action;2968;2014-07-11;2026-05-28;30,0
FTSC.ci;Action;4145;2008-01-07;2026-05-28;2255,0
LNBB.bj;Action;377;2024-12-13;2026-05-28;3825,0
NEIC.ci;Action;2288;2008-06-09;2026-05-28;1900,0
NSBC.ci;Action;2149;2017-10-24;2026-05-28;17980,0
NTLC.ci;Action;3141;2008-01-08;2026-05-28;12900,0
ONTBF.bf;Action;3931;2009-04-30;2026-05-28;2850,0
ORAC.ci;Action;886;2022-12-30;2026-05-28;16000,0
ORGT.tg;Action;1711;2019-04-16;2026-05-28;2735,0
PALC.ci;Action;2874;2014-07-11;2026-05-28;7995,0
PRSC.ci;Action;2154;2008-01-11;2026-05-28;4435,0
SAFC.ci;Action;1356;2018-07-19;2026-05-28;3600,0
SCRC.ci;Action;2381;2016-12-29;2026-05-28;2650,0
SDCC.ci;Action;3670;2008-01-02;2026-05-28;11050,0
SDSC.ci;Action;3662;2008-01-02;2026-05-28;1750,0
SEMC.ci;Action;106;2025-11-07;2026-05-28;1400,0
SGBC.ci;Action;4158;2008-01-02;2026-05-28;36940,0
SHEC.ci;Action;3976;2008-01-02;2026-05-28;1915,0
SIBC.ci;Action;2455;2016-10-27;2026-05-28;7805,0
SICC.ci;Action;1615;2008-01-18;2026-05-28;4380,0
SIVC.ci;Action;3752;2008-01-02;2026-05-28;2875,0
SLBC.ci;Action;2383;2008-01-03;2026-05-28;38945,0
SMBC.ci;Action;3131;2008-01-03;2026-05-28;13350,0
SNTS.sn;Action;4637;2008-01-02;2026-05-28;28200,0
SOGC.ci;Action;4116;2008-01-04;2026-05-28;7380,0
SPHC.ci;Action;4280;2008-01-03;2026-05-28;6995,0
STAC.ci;Action;2209;2008-05-02;2026-05-28;2885,0
STBC.ci;Action;3284;2008-01-02;2026-05-28;21000,0
TTLC.ci;Action;3655;2008-01-03;2026-05-28;2880,0
TTLS.sn;Action;2736;2015-02-20;2026-05-28;3300,0
UNLC.ci;Action;1750;2010-08-09;2026-05-28;56300,0
UNXC.ci;Action;3373;2008-01-04;2026-05-28;1770,0
BRVM30;Indice;887;2023-01-01;2026-05-28;198,37
BRVMC;Indice;4694;2008-01-02;2026-05-28;422,81
BRVMPA;Indice;884;2023-01-04;2026-05-28;298,68
BRVMPR;Indice;887;2023-01-01;2026-05-28;164,8
BRVM.CB;Indice;363;2025-01-02;2026-05-28;265,58
BRVM.CD;Indice;363;2025-01-02;2026-05-28;182,28
BRVM.EN;Indice;363;2025-01-02;2026-05-28;144,72
BRVM.IN;Indice;363;2025-01-02;2026-05-28;185,74
BRVM.SF;Indice;363;2025-01-02;2026-05-28;192,32
BRVM.TEL;Indice;363;2025-01-02;2026-05-28;104,46
CAPIBRVM;Indice;1650;2020-01-02;2026-05-28;16289893,0
SIKAIDX;Indice;2379;2017-01-02;2026-05-28;124,66
SIKATR;Indice;1858;2019-03-31;2026-05-28;444,38
