Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3576;2008-01-04;2026-05-29;3185,0
BICB.bj;Action;283;2025-04-28;2026-05-29;5250,0
BICC.ci;Action;3437;2008-01-03;2026-05-29;28250,0
BNBC.ci;Action;3063;2008-01-07;2026-05-29;1585,0
BOABF.bf;Action;3464;2011-01-03;2026-05-29;5600,0
BOAB.bj;Action;4076;2008-01-16;2026-05-29;8900,0
BOAC.ci;Action;3558;2010-04-12;2026-05-29;8845,0
BOAM.ml;Action;2545;2016-05-31;2026-05-29;5200,0
BOAN.ne;Action;3945;2008-01-02;2026-05-29;3730,0
BOAS.sn;Action;2935;2014-12-10;2026-05-29;7545,0
CABC.ci;Action;3152;2008-02-12;2026-05-29;3500,0
CBIBF.bf;Action;2305;2016-12-23;2026-05-29;21560,0
CFAC.ci;Action;3147;2008-01-02;2026-05-29;1510,0
CIEC.ci;Action;4278;2008-01-02;2026-05-29;4150,0
ECOC.ci;Action;2172;2017-12-12;2026-05-29;16290,0
ETIT.tg;Action;2969;2014-07-11;2026-05-29;30,0
FTSC.ci;Action;4146;2008-01-07;2026-05-29;2340,0
LNBB.bj;Action;378;2024-12-13;2026-05-29;3845,0
NEIC.ci;Action;2289;2008-06-09;2026-05-29;1950,0
NSBC.ci;Action;2150;2017-10-24;2026-05-29;18000,0
NTLC.ci;Action;3142;2008-01-08;2026-05-29;12800,0
ONTBF.bf;Action;3932;2009-04-30;2026-05-29;2900,0
ORAC.ci;Action;887;2022-12-30;2026-05-29;16000,0
ORGT.tg;Action;1712;2019-04-16;2026-05-29;2600,0
PALC.ci;Action;2875;2014-07-11;2026-05-29;7975,0
PRSC.ci;Action;2155;2008-01-11;2026-05-29;4290,0
SAFC.ci;Action;1357;2018-07-19;2026-05-29;3595,0
SCRC.ci;Action;2382;2016-12-29;2026-05-29;2775,0
SDCC.ci;Action;3671;2008-01-02;2026-05-29;11025,0
SDSC.ci;Action;3663;2008-01-02;2026-05-29;1810,0
SEMC.ci;Action;107;2025-11-07;2026-05-29;1440,0
SGBC.ci;Action;4159;2008-01-02;2026-05-29;37000,0
SHEC.ci;Action;3977;2008-01-02;2026-05-29;1915,0
SIBC.ci;Action;2456;2016-10-27;2026-05-29;8195,0
SICC.ci;Action;1616;2008-01-18;2026-05-29;4280,0
SIVC.ci;Action;3753;2008-01-02;2026-05-29;2875,0
SLBC.ci;Action;2384;2008-01-03;2026-05-29;38500,0
SMBC.ci;Action;3132;2008-01-03;2026-05-29;13350,0
SNTS.sn;Action;4638;2008-01-02;2026-05-29;28450,0
SOGC.ci;Action;4117;2008-01-04;2026-05-29;7300,0
SPHC.ci;Action;4281;2008-01-03;2026-05-29;6950,0
STAC.ci;Action;2210;2008-05-02;2026-05-29;3000,0
STBC.ci;Action;3285;2008-01-02;2026-05-29;21000,0
TTLC.ci;Action;3656;2008-01-03;2026-05-29;2850,0
TTLS.sn;Action;2737;2015-02-20;2026-05-29;3350,0
UNLC.ci;Action;1751;2010-08-09;2026-05-29;59750,0
UNXC.ci;Action;3374;2008-01-04;2026-05-29;1790,0
BRVM30;Indice;888;2023-01-01;2026-05-29;199,55
BRVMC;Indice;4695;2008-01-02;2026-05-29;425,54
BRVMPA;Indice;885;2023-01-04;2026-05-29;300,39
BRVMPR;Indice;888;2023-01-01;2026-05-29;166,09
BRVM.CB;Indice;364;2025-01-02;2026-05-29;268,01
BRVM.CD;Indice;364;2025-01-02;2026-05-29;184,68
BRVM.EN;Indice;364;2025-01-02;2026-05-29;144,65
BRVM.IN;Indice;364;2025-01-02;2026-05-29;189,88
BRVM.SF;Indice;364;2025-01-02;2026-05-29;193,38
BRVM.TEL;Indice;364;2025-01-02;2026-05-29;105,01
CAPIBRVM;Indice;1651;2020-01-02;2026-05-29;16395048,0
SIKAIDX;Indice;2380;2017-01-02;2026-05-29;125,37
SIKATR;Indice;1859;2019-03-31;2026-05-29;447,72
