Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3564;2008-01-04;2026-05-13;2850,0
BICB.bj;Action;271;2025-04-28;2026-05-13;5220,0
BICC.ci;Action;3425;2008-01-03;2026-05-13;26400,0
BNBC.ci;Action;3051;2008-01-07;2026-05-13;1590,0
BOABF.bf;Action;3452;2011-01-03;2026-05-13;5405,0
BOAB.bj;Action;4064;2008-01-16;2026-05-13;9410,0
BOAC.ci;Action;3546;2010-04-12;2026-05-13;8600,0
BOAM.ml;Action;2533;2016-05-31;2026-05-13;4675,0
BOAN.ne;Action;3933;2008-01-02;2026-05-13;3395,0
BOAS.sn;Action;2923;2014-12-10;2026-05-13;7555,0
CABC.ci;Action;3140;2008-02-12;2026-05-13;3500,0
CBIBF.bf;Action;2293;2016-12-23;2026-05-13;18700,0
CFAC.ci;Action;3135;2008-01-02;2026-05-13;1480,0
CIEC.ci;Action;4266;2008-01-02;2026-05-13;3300,0
ECOC.ci;Action;2160;2017-12-12;2026-05-13;16300,0
ETIT.tg;Action;2957;2014-07-11;2026-05-13;30,0
FTSC.ci;Action;4134;2008-01-07;2026-05-13;2250,0
LNBB.bj;Action;366;2024-12-13;2026-05-13;3900,0
NEIC.ci;Action;2277;2008-06-09;2026-05-13;1990,0
NSBC.ci;Action;2138;2017-10-24;2026-05-13;14100,0
NTLC.ci;Action;3130;2008-01-08;2026-05-13;11600,0
ONTBF.bf;Action;3920;2009-04-30;2026-05-13;2750,0
ORAC.ci;Action;875;2022-12-30;2026-05-13;15000,0
ORGT.tg;Action;1700;2019-04-16;2026-05-13;2575,0
PALC.ci;Action;2863;2014-07-11;2026-05-13;7800,0
PRSC.ci;Action;2143;2008-01-11;2026-05-13;3695,0
SAFC.ci;Action;1345;2018-07-19;2026-05-13;3995,0
SCRC.ci;Action;2370;2016-12-29;2026-05-13;2455,0
SDCC.ci;Action;3659;2008-01-02;2026-05-13;9505,0
SDSC.ci;Action;3651;2008-01-02;2026-05-13;1785,0
SEMC.ci;Action;95;2025-11-07;2026-05-13;1580,0
SGBC.ci;Action;4147;2008-01-02;2026-05-13;34995,0
SHEC.ci;Action;3965;2008-01-02;2026-05-13;2000,0
SIBC.ci;Action;2444;2016-10-27;2026-05-13;7300,0
SICC.ci;Action;1604;2008-01-18;2026-05-13;4380,0
SIVC.ci;Action;3741;2008-01-02;2026-05-13;2860,0
SLBC.ci;Action;2372;2008-01-03;2026-05-13;37995,0
SMBC.ci;Action;3120;2008-01-03;2026-05-13;12295,0
SNTS.sn;Action;4626;2008-01-02;2026-05-13;28950,0
SOGC.ci;Action;4105;2008-01-04;2026-05-13;7450,0
SPHC.ci;Action;4269;2008-01-03;2026-05-13;7000,0
STAC.ci;Action;2198;2008-05-02;2026-05-13;2795,0
STBC.ci;Action;3273;2008-01-02;2026-05-13;21000,0
TTLC.ci;Action;3644;2008-01-03;2026-05-13;2995,0
TTLS.sn;Action;2725;2015-02-20;2026-05-13;3025,0
UNLC.ci;Action;1739;2010-08-09;2026-05-13;60295,0
UNXC.ci;Action;3362;2008-01-04;2026-05-13;1840,0
BRVM30;Indice;876;2023-01-01;2026-05-13;193,2
BRVMC;Indice;4683;2008-01-02;2026-05-13;409,59
BRVMPA;Indice;873;2023-01-04;2026-05-13;287,08
BRVMPR;Indice;876;2023-01-01;2026-05-13;159,57
BRVM.CB;Indice;352;2025-01-02;2026-05-13;264,12
BRVM.CD;Indice;352;2025-01-02;2026-05-13;180,08
BRVM.EN;Indice;352;2025-01-02;2026-05-13;143,43
BRVM.IN;Indice;352;2025-01-02;2026-05-13;188,39
BRVM.SF;Indice;352;2025-01-02;2026-05-13;182,61
BRVM.TEL;Indice;352;2025-01-02;2026-05-13;102,88
CAPIBRVM;Indice;1639;2020-01-02;2026-05-13;15780817,0
SIKAIDX;Indice;2368;2017-01-02;2026-05-13;120,84
SIKATR;Indice;1847;2019-03-31;2026-05-13;424,04
