Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3573;2008-01-04;2026-05-26;2880,0
BICB.bj;Action;280;2025-04-28;2026-05-26;5190,0
BICC.ci;Action;3434;2008-01-03;2026-05-26;27500,0
BNBC.ci;Action;3060;2008-01-07;2026-05-26;1495,0
BOABF.bf;Action;3461;2011-01-03;2026-05-26;5500,0
BOAB.bj;Action;4073;2008-01-16;2026-05-26;8900,0
BOAC.ci;Action;3555;2010-04-12;2026-05-26;8825,0
BOAM.ml;Action;2542;2016-05-31;2026-05-26;5000,0
BOAN.ne;Action;3942;2008-01-02;2026-05-26;3740,0
BOAS.sn;Action;2932;2014-12-10;2026-05-26;7745,0
CABC.ci;Action;3149;2008-02-12;2026-05-26;3700,0
CBIBF.bf;Action;2302;2016-12-23;2026-05-26;21465,0
CFAC.ci;Action;3144;2008-01-02;2026-05-26;1485,0
CIEC.ci;Action;4275;2008-01-02;2026-05-26;4010,0
ECOC.ci;Action;2169;2017-12-12;2026-05-26;16300,0
ETIT.tg;Action;2966;2014-07-11;2026-05-26;29,0
FTSC.ci;Action;4143;2008-01-07;2026-05-26;2300,0
LNBB.bj;Action;375;2024-12-13;2026-05-26;3990,0
NEIC.ci;Action;2286;2008-06-09;2026-05-26;1900,0
NSBC.ci;Action;2147;2017-10-24;2026-05-26;18000,0
NTLC.ci;Action;3139;2008-01-08;2026-05-26;13005,0
ONTBF.bf;Action;3929;2009-04-30;2026-05-26;2855,0
ORAC.ci;Action;884;2022-12-30;2026-05-26;15700,0
ORGT.tg;Action;1709;2019-04-16;2026-05-26;2740,0
PALC.ci;Action;2872;2014-07-11;2026-05-26;7800,0
PRSC.ci;Action;2152;2008-01-11;2026-05-26;4470,0
SAFC.ci;Action;1354;2018-07-19;2026-05-26;3600,0
SCRC.ci;Action;2379;2016-12-29;2026-05-26;2500,0
SDCC.ci;Action;3668;2008-01-02;2026-05-26;11105,0
SDSC.ci;Action;3660;2008-01-02;2026-05-26;1690,0
SEMC.ci;Action;104;2025-11-07;2026-05-26;1415,0
SGBC.ci;Action;4156;2008-01-02;2026-05-26;36600,0
SHEC.ci;Action;3974;2008-01-02;2026-05-26;1910,0
SIBC.ci;Action;2453;2016-10-27;2026-05-26;7700,0
SICC.ci;Action;1613;2008-01-18;2026-05-26;4390,0
SIVC.ci;Action;3750;2008-01-02;2026-05-26;2875,0
SLBC.ci;Action;2381;2008-01-03;2026-05-26;38010,0
SMBC.ci;Action;3129;2008-01-03;2026-05-26;13000,0
SNTS.sn;Action;4635;2008-01-02;2026-05-26;28450,0
SOGC.ci;Action;4114;2008-01-04;2026-05-26;7395,0
SPHC.ci;Action;4278;2008-01-03;2026-05-26;6945,0
STAC.ci;Action;2207;2008-05-02;2026-05-26;3115,0
STBC.ci;Action;3282;2008-01-02;2026-05-26;21290,0
TTLC.ci;Action;3653;2008-01-03;2026-05-26;2870,0
TTLS.sn;Action;2734;2015-02-20;2026-05-26;3200,0
UNLC.ci;Action;1748;2010-08-09;2026-05-26;56205,0
UNXC.ci;Action;3371;2008-01-04;2026-05-26;1780,0
BRVM30;Indice;885;2023-01-01;2026-05-26;197,33
BRVMC;Indice;4692;2008-01-02;2026-05-26;420,33
BRVMPA;Indice;882;2023-01-04;2026-05-26;296,73
BRVMPR;Indice;885;2023-01-01;2026-05-26;163,73
BRVM.CB;Indice;361;2025-01-02;2026-05-26;263,8
BRVM.CD;Indice;361;2025-01-02;2026-05-26;183,0
BRVM.EN;Indice;361;2025-01-02;2026-05-26;142,77
BRVM.IN;Indice;361;2025-01-02;2026-05-26;186,14
BRVM.SF;Indice;361;2025-01-02;2026-05-26;190,84
BRVM.TEL;Indice;361;2025-01-02;2026-05-26;104,08
CAPIBRVM;Indice;1648;2020-01-02;2026-05-26;16194441,0
SIKAIDX;Indice;2377;2017-01-02;2026-05-26;123,99
SIKATR;Indice;1856;2019-03-31;2026-05-26;441,77
